PL30_8_MAR.xml		Epistolae	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL30_9_In .xml		Epistolae	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL30_10_IN.xml		Epistolae	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL30_11_S..xml		Epistolae	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL30_12_CO.xml		Epistolae	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL30_13_PR.xml		Epistolae	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL30_14_CO.xml		Epistolae	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL30_15_OM.xml		Epistolae	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL30_16_IN.xml		Epistolae	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL30_17_OR.xml		Epistolae	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL31_0_CHR.xml		None	None	None	None	None	section
PL31_1_UNK.xml		None	None	None	None	None	section, p
PL31_2_APP.xml		None	None	None	None	None	section
PL31_3_APO.xml		None	None	None	None	None	chapter, section
PL31_4_ORO.xml		None	None	None	None	None	p
PL31_5_LEP.xml		None	None	None	None	None	section, p
PL31_6_UNK.xml		None	None	None	None	None	No citable units founds
PL32_0_S. .xml		Soliloquiorum Libri Duo	None	Jacques Paul Migne	Garnier	1877	No citable units founds
PL32_1_S. .xml		Soliloquiorum Libri Duo	None	Jacques Paul Migne	Garnier	1877	No citable units founds
PL32_2_S. .xml		Soliloquiorum Libri Duo	None	Jacques Paul Migne	Garnier	1877	No citable units founds
PL32_3_S. .xml		Soliloquiorum Libri Duo	None	Jacques Paul Migne	Garnier	1877	No citable units founds
PL32_4_S. .xml		Soliloquiorum Libri Duo	None	Jacques Paul Migne	Garnier	1877	No citable units founds
PL32_5_S. .xml		Soliloquiorum Libri Duo	None	Jacques Paul Migne	Garnier	1877	No citable units founds
PL32_6_S. .xml		Soliloquiorum Libri Duo	None	Jacques Paul Migne	Garnier	1877	No citable units founds
PL32_7_S. .xml		Soliloquiorum Libri Duo	None	Jacques Paul Migne	Garnier	1877	No citable units founds
PL32_8_App.xml		Soliloquiorum Libri Duo	None	Jacques Paul Migne	Garnier	1877	No citable units founds
PL32_9_DE .xml		Soliloquiorum Libri Duo	None	Jacques Paul Migne	Garnier	1877	No citable units founds
PL32_10_PR.xml		Soliloquiorum Libri Duo	None	Jacques Paul Migne	Garnier	1877	No citable units founds
PL32_11_CA.xml		Soliloquiorum Libri Duo	None	Jacques Paul Migne	Garnier	1877	No citable units founds
PL32_12_PR.xml		Soliloquiorum Libri Duo	None	Jacques Paul Migne	Garnier	1877	No citable units founds
PL32_13_RE.xml		Soliloquiorum Libri Duo	None	Jacques Paul Migne	Garnier	1877	No citable units founds
PL32_14_RE.xml		Soliloquiorum Libri Duo	None	Jacques Paul Migne	Garnier	1877	No citable units founds
PL32_15_DE.xml		Soliloquiorum Libri Duo	None	Jacques Paul Migne	Garnier	1877	No citable units founds
PL34_0_S. .xml		De Doctrina Christiana Libri Quatuor. Admonitio	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL34_1_S. .xml		De Doctrina Christiana Libri Quatuor. Admonitio	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL34_2_S. .xml		De Doctrina Christiana Libri Quatuor. Admonitio	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL34_3_S. .xml		De Doctrina Christiana Libri Quatuor. Admonitio	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL35_0_S. .xml		Quaestionum Evangeliorum Libri Duo	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL35_1_QUÆ.xml		Quaestionum Evangeliorum Libri Duo	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL35_2_PRÆ.xml		Quaestionum Evangeliorum Libri Duo	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL35_3_S. .xml		Quaestionum Evangeliorum Libri Duo	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL35_4_S. .xml		Quaestionum Evangeliorum Libri Duo	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL35_5_S. .xml		Quaestionum Evangeliorum Libri Duo	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL35_6_S. .xml		Quaestionum Evangeliorum Libri Duo	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL35_7_S. .xml		Quaestionum Evangeliorum Libri Duo	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL35_8_. A.xml		Quaestionum Evangeliorum Libri Duo	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL35_9_DE .xml		Quaestionum Evangeliorum Libri Duo	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL35_10_DE.xml		Quaestionum Evangeliorum Libri Duo	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL35_11_.xml		Quaestionum Evangeliorum Libri Duo	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL35_12_EX.xml		Quaestionum Evangeliorum Libri Duo	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL36_0_SAN.xml		Enarrationes in Psalmos (1-79)	None	Jacques Paul Migne	Garnier	1845	No citable units founds
PL37_0_.xml		Enarrationes in Psalmos (80-144)	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL38_0_S. .xml		Sermones Ad Populum. Classis I. De Scripturis	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL38_1_S. .xml		Sermones Ad Populum. Classis I. De Scripturis	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL38_2_S. .xml		Sermones Ad Populum. Classis I. De Scripturis	None	Jacques Paul Migne	Garnier	1863	No citable units founds
PL39_0_S. .xml		Sermones Ad Populum. Classis IIII. De Diversis	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL39_1_UNK.xml		Sermones Ad Populum. Classis IIII. De Diversis	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL39_2_SER.xml		Sermones Ad Populum. Classis IIII. De Diversis	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL39_3_S. .xml		Sermones Ad Populum. Classis IIII. De Diversis	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL39_4_App.xml		Sermones Ad Populum. Classis IIII. De Diversis	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL39_5_App.xml		Sermones Ad Populum. Classis IIII. De Diversis	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL39_6_App.xml		Sermones Ad Populum. Classis IIII. De Diversis	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL39_7_App.xml		Sermones Ad Populum. Classis IIII. De Diversis	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL39_8_IND.xml		Sermones Ad Populum. Classis IIII. De Diversis	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_0_S. .xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_1_DE .xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_2_S. .xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_3_S. .xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_4_S. .xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_5_S. .xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_6_S. .xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_7_S. .xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_8_S. .xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_9_DE .xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_10_DE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_11_DE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_12_S..xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_13_S..xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_14_UN.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_15_DE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_16_SE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_17_S..xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_18_S..xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_19_UN.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_20_VI.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_21_DI.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_22_DE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_23_DE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_24_DE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_25_DE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_26_DE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_27_SO.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_28_ME.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_29_DE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_30_MA.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_31_SP.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_32_SP.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_33_DE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_34_SC.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_35_CO.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_36_DE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_37_LI.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_38_DE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_39_TR.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_40_DE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_41_DE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_42_DE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_43_DE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_44_PS.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_45_Ca.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_46_DE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_47_.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_48_DE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_49_DE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_50_SE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_51_SE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_52_SE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_53_SE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_54_SE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_55_SE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_56_TR.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_57_SE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_58_SE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_59_SE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_60_SE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_61_TR.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_62_TR.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_63_SE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_64_TR.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_65_MI.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL40_66_SE.xml		De Diversis Quaestionibus LXXXIII Liber Unus	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL41_0_UNK.xml		None	None	None	None	None	No citable units founds
PL41_1_Int.xml		None	None	None	None	None	No citable units founds
PL41_2_EPI.xml		None	None	None	None	None	No citable units founds
PL41_3_UNK.xml		None	None	None	None	None	No citable units founds
PL41_4_EPI.xml		None	None	None	None	None	No citable units founds
PL41_5_SCR.xml		None	None	None	None	None	No citable units founds
PL41_6_EPI.xml		None	None	None	None	None	No citable units founds
PL41_7_UNK.xml		None	None	None	None	None	No citable units founds
PL41_8_DE .xml		None	None	None	None	None	book
PL42_0_ADM.xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_1_S. .xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_2_S. .xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_3_, .xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_4_IN .xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_5_S. .xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_6_IN .xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_7_CON.xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_8_S. .xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_9_AUG.xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_10_Se.xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_11_S..xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_12_S..xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_13_S..xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_14_S..xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_15_UN.xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_16_AD.xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_17_CO.xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_18_DE.xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_19_CO.xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_20_CO.xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_21_QU.xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_22_DE.xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_23_DE.xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_24_DE.xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_25_DE.xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL42_26_DE.xml		De Haeresibus	None	Jacques Paul Migne	Garnier	1841	No citable units founds
PL43_0_IN .xml		Ad Donatistas Post Collationem. Retractatio	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL43_1_s. .xml		Ad Donatistas Post Collationem. Retractatio	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL43_2_SER.xml		Ad Donatistas Post Collationem. Retractatio	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL43_3_UNK.xml		Ad Donatistas Post Collationem. Retractatio	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL43_4_EXC.xml		Ad Donatistas Post Collationem. Retractatio	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL44_0_S. .xml		De Perfectione Justitiae Hominis. Admonitio	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL44_1_S. .xml		De Perfectione Justitiae Hominis. Admonitio	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL44_2_S. .xml		De Perfectione Justitiae Hominis. Admonitio	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL44_3_EPI.xml		De Perfectione Justitiae Hominis. Admonitio	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL44_4_S. .xml		De Perfectione Justitiae Hominis. Admonitio	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL44_5_S. .xml		De Perfectione Justitiae Hominis. Admonitio	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL44_6_IN .xml		De Perfectione Justitiae Hominis. Admonitio	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL44_7_AUG.xml		De Perfectione Justitiae Hominis. Admonitio	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL44_8_S. .xml		De Perfectione Justitiae Hominis. Admonitio	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL44_9_IN .xml		De Perfectione Justitiae Hominis. Admonitio	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL44_10_VA.xml		De Perfectione Justitiae Hominis. Admonitio	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL44_11_S..xml		De Perfectione Justitiae Hominis. Admonitio	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL44_12_EP.xml		De Perfectione Justitiae Hominis. Admonitio	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL44_13_EP.xml		De Perfectione Justitiae Hominis. Admonitio	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL44_14_S..xml		De Perfectione Justitiae Hominis. Admonitio	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL45_0_S. .xml		De Dono Perseverantiae	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL45_1_S. .xml		De Dono Perseverantiae	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL45_2_APP.xml		De Dono Perseverantiae	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL45_3_HYP.xml		De Dono Perseverantiae	None	Jacques Paul Migne	Garnier	1865	No citable units founds
PL46_0_UNK.xml		None	None	None	None	None	sermo, section, p
PL46_1_SAN.xml		None	None	None	None	None	chapter
PL47_0_UNK.xml		None	None	None	None	None	No citable units founds
PL47_1_UNK.xml		None	None	None	None	None	No citable units founds
PL47_2_UNK.xml		None	None	None	None	None	No citable units founds
PL47_3_UNK.xml		None	None	None	None	None	No citable units founds
PL47_4_SAN.xml		None	None	None	None	None	No citable units founds
PL47_5_UNK.xml		None	None	None	None	None	sermo, section
PL47_6_SOL.xml		None	None	None	None	None	section
PL47_7_SER.xml		None	None	None	None	None	section
PL48_0_MAR.xml		None	None	None	None	None	section, p
PL48_1_UNK.xml		None	None	None	None	None	chapter, section, p
PL48_2_MAR.xml		None	None	None	None	None	section
PL48_3_I.xml		None	None	None	None	None	section, p
PL48_4_II..xml		None	None	None	None	None	section, p
PL48_5_III.xml		None	None	None	None	None	section, p
PL48_6_APP.xml		None	None	None	None	None	section, p
PL48_7_FID.xml		None	None	None	None	None	p
PL48_8_LIB.xml		None	None	None	None	None	sermo, p
PL48_9_EXC.xml		None	None	None	None	None	section
PL48_10_SY.xml		None	None	None	None	None	section
PL48_11_CO.xml		None	None	None	None	None	p
PL48_12_CO.xml		None	None	None	None	None	section, p
PL48_13_CO.xml		None	None	None	None	None	No citable units founds
PL48_14_LI.xml		None	None	None	None	None	section
PL48_15_NE.xml		None	None	None	None	None	p
PL48_16_AD.xml		None	None	None	None	None	No citable units founds
PL48_17_SA.xml		None	None	None	None	None	No citable units founds
PL48_18_SA.xml		None	None	None	None	None	No citable units founds
PL48_19_AD.xml		None	None	None	None	None	No citable units founds
PL48_20_SA.xml		None	None	None	None	None	section
PL48_21_LI.xml		None	None	None	None	None	section
PL48_22_I..xml		None	None	None	None	None	section, p
PL48_23_TH.xml		None	None	None	None	None	section, p
PL48_24_II.xml		None	None	None	None	None	section
PL48_25_EX.xml		None	None	None	None	None	section, chapter
PL48_26_II.xml		None	None	None	None	None	section
PL49_0_EPI.xml		Epistolas Castoris Aptensis Episcopi ad Cassianum Abbatem Massiliensem	None	Jacques Paul Migne	Garnier	1874	No citable units founds
PL50_0_UNK.xml		Paucae Quaedam Sententiae Piam Interpretationem Desiderantes	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL50_1_UNK.xml		Paucae Quaedam Sententiae Piam Interpretationem Desiderantes	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL50_2_.xml		Paucae Quaedam Sententiae Piam Interpretationem Desiderantes	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL50_3_VIG.xml		Paucae Quaedam Sententiae Piam Interpretationem Desiderantes	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL50_4_AMO.xml		Paucae Quaedam Sententiae Piam Interpretationem Desiderantes	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL50_5_ANT.xml		Paucae Quaedam Sententiae Piam Interpretationem Desiderantes	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL50_6_XYS.xml		Paucae Quaedam Sententiae Piam Interpretationem Desiderantes	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL50_7_UNK.xml		Paucae Quaedam Sententiae Piam Interpretationem Desiderantes	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL50_8_SEC.xml		Paucae Quaedam Sententiae Piam Interpretationem Desiderantes	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL50_9_UNK.xml		Paucae Quaedam Sententiae Piam Interpretationem Desiderantes	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL50_10_SA.xml		Paucae Quaedam Sententiae Piam Interpretationem Desiderantes	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL50_11_SA.xml		Paucae Quaedam Sententiae Piam Interpretationem Desiderantes	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL50_12_SA.xml		Paucae Quaedam Sententiae Piam Interpretationem Desiderantes	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL50_13_UN.xml		Paucae Quaedam Sententiae Piam Interpretationem Desiderantes	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL50_14_UN.xml		Paucae Quaedam Sententiae Piam Interpretationem Desiderantes	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL50_15_aE.xml		Paucae Quaedam Sententiae Piam Interpretationem Desiderantes	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL50_16_SA.xml		Paucae Quaedam Sententiae Piam Interpretationem Desiderantes	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL50_17_a .xml		Paucae Quaedam Sententiae Piam Interpretationem Desiderantes	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL50_18_ME.xml		Paucae Quaedam Sententiae Piam Interpretationem Desiderantes	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_0_S. .xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_1_S. .xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_2_S. .xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_3_S. .xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_4_S. .xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_5_S. .xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_6_ADM.xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_7_S. .xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_8_S. .xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_9_S. .xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_10_S..xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_11_AD.xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_12_S..xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_13_AD.xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
PL51_14_S..xml		Epistola Ad Augustinum	None	Jacques Paul Migne	Garnier	1846	No citable units founds
